Config initialized from TESTING_MODE=0 (testing_mode=False)
    Redaction Reward: 0.096429
    Processing Time: 1657.94 ms
    Blockchain Length: 86
    Transactions in Block: 1415
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 20688835837
  Redaction #63:
    Block Depth: 2
    Transaction ID: 49052674493
    Redaction Reward: 0.004921
    Processing Time: 1556.71 ms
    Blockchain Length: 86
    Transactions in Block: 1381
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 49052674493
  Redaction #64:
    Block Depth: 3
    Transaction ID: 58343637166
    Redaction Reward: 0.000311
    Processing Time: 981.16 ms
    Blockchain Length: 86
    Transactions in Block: 1436
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 58343637166
  Redaction #65:
    Block Depth: 7
    Transaction ID: 94906087678
    Redaction Reward: 0.102815
    Processing Time: 933.03 ms
    Blockchain Length: 86
    Transactions in Block: 1412
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 94906087678
  Redaction #66:
    Block Depth: 1
    Transaction ID: 97060288985
    Redaction Reward: 0.043756
    Processing Time: 947.25 ms
    Blockchain Length: 86
    Transactions in Block: 1410
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 97060288985
  Redaction #67:
    Block Depth: 4
    Transaction ID: 4719631646
    Redaction Reward: 0.021102
    Processing Time: 902.04 ms
    Blockchain Length: 86
    Transactions in Block: 1385
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 4719631646
  Redaction #68:
    Block Depth: 6
    Transaction ID: 74123766055
    Redaction Reward: 0.007727
    Processing Time: 1457.42 ms
    Blockchain Length: 86
    Transactions in Block: 1426
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 74123766055
  Redaction #69:
    Block Depth: 1
    Transaction ID: 91455617662
    Redaction Reward: 0.038267
    Processing Time: 1680.84 ms
    Blockchain Length: 86
    Transactions in Block: 1409
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 91455617662
  Redaction #70:
    Block Depth: 8
    Transaction ID: 78628534104
    Redaction Reward: 0.005731
    Processing Time: 1269.20 ms
    Blockchain Length: 87
    Transactions in Block: 1361
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 78628534104
  Redaction #71:
    Block Depth: 5
    Transaction ID: 67663357956
    Redaction Reward: 0.012608
    Processing Time: 883.71 ms
    Blockchain Length: 87
    Transactions in Block: 1385
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 67663357956
  Redaction #72:
    Block Depth: 10
    Transaction ID: 37508113513
    Redaction Reward: 0.014394
    Processing Time: 1629.10 ms
    Blockchain Length: 123
    Transactions in Block: 1323
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 37508113513
  Redaction #73:
    Block Depth: 10
    Transaction ID: 17715055173
    Redaction Reward: 0.012353
    Processing Time: 1635.92 ms
    Blockchain Length: 123
    Transactions in Block: 1323
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 17715055173
  Redaction #74:
    Block Depth: 5
    Transaction ID: 23506435965
    Redaction Reward: 0.003491
    Processing Time: 1639.33 ms
    Blockchain Length: 123
    Transactions in Block: 1379
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 23506435965
  Redaction #75:
    Block Depth: 7
    Transaction ID: 53141133313
    Redaction Reward: 0.040370
    Processing Time: 1660.90 ms
    Blockchain Length: 123
    Transactions in Block: 1408
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 53141133313
  Redaction #76:
    Block Depth: 8
    Transaction ID: 84772926130
    Redaction Reward: 0.089544
    Processing Time: 1649.98 ms
    Blockchain Length: 123
    Transactions in Block: 1357
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 84772926130
  Redaction #77:
    Block Depth: 10
    Transaction ID: 11068702637
    Redaction Reward: 0.065502
    Processing Time: 1638.84 ms
    Blockchain Length: 123
    Transactions in Block: 1323
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 11068702637
  Redaction #78:
    Block Depth: 1
    Transaction ID: 97060288985
    Redaction Reward: 0.022699
    Processing Time: 1647.47 ms
    Blockchain Length: 123
    Transactions in Block: 1405
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 97060288985
  Redaction #79:
    Block Depth: 10
    Transaction ID: 11068702637
    Redaction Reward: 0.029816
    Processing Time: 1634.16 ms
    Blockchain Length: 123
    Transactions in Block: 1323
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 11068702637
  Redaction #80:
    Block Depth: 10
    Transaction ID: 11068702637
    Redaction Reward: 0.090864
    Processing Time: 1587.83 ms
    Blockchain Length: 123
    Transactions in Block: 1322
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 11068702637
  Redaction #81:
    Block Depth: 2
    Transaction ID: 49052674493
    Redaction Reward: 0.061408
    Processing Time: 907.84 ms
    Blockchain Length: 123
    Transactions in Block: 1378
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 49052674493
  Redaction #82:
    Block Depth: 3
    Transaction ID: 23478525241
    Redaction Reward: 0.005670
    Processing Time: 906.01 ms
    Blockchain Length: 123
    Transactions in Block: 1433
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 23478525241
  Redaction #83:
    Block Depth: 8
    Transaction ID: 66066798665
    Redaction Reward: 0.055466
    Processing Time: 901.35 ms
    Blockchain Length: 123
    Transactions in Block: 1357
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 66066798665
  Redaction #84:
    Block Depth: 2
    Transaction ID: 67551668488
    Redaction Reward: 0.017760
    Processing Time: 911.32 ms
    Blockchain Length: 123
    Transactions in Block: 1377
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 67551668488
  Redaction #85:
    Block Depth: 9
    Transaction ID: 83871331188
    Redaction Reward: 0.093954
    Processing Time: 1315.93 ms
    Blockchain Length: 123
    Transactions in Block: 1410
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 83871331188
  Redaction #86:
    Block Depth: 1
    Transaction ID: 81871436643
    Redaction Reward: 0.005035
    Processing Time: 1634.29 ms
    Blockchain Length: 123
    Transactions in Block: 1404
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 81871436643
  Redaction #87:
    Block Depth: 7
    Transaction ID: 48753630449
    Redaction Reward: 0.007593
    Processing Time: 1637.29 ms
    Blockchain Length: 123
    Transactions in Block: 1408
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 48753630449
  Redaction #88:
    Block Depth: 8
    Transaction ID: 7840572538
    Redaction Reward: 0.078988
    Processing Time: 1658.24 ms
    Blockchain Length: 123
    Transactions in Block: 1357
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 7840572538
  Redaction #89:
    Block Depth: 5
    Transaction ID: 81052927583
    Redaction Reward: 0.040523
    Processing Time: 1722.82 ms
    Blockchain Length: 123
    Transactions in Block: 1378
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 81052927583
  Redaction #90:
    Block Depth: 4
    Transaction ID: 16652042670
    Redaction Reward: 0.001502
    Processing Time: 1380.00 ms
    Blockchain Length: 123
    Transactions in Block: 1377
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 16652042670
  Redaction #91:
    Block Depth: 10
    Transaction ID: 56823495795
    Redaction Reward: 0.012119
    Processing Time: 1530.08 ms
    Blockchain Length: 123
    Transactions in Block: 1322
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 56823495795
  Redaction #92:
    Block Depth: 9
    Transaction ID: 69266763447
    Redaction Reward: 0.039540
    Processing Time: 1193.88 ms
    Blockchain Length: 123
    Transactions in Block: 1409
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 69266763447
  Redaction #93:
    Block Depth: 10
    Transaction ID: 56823495795
    Redaction Reward: 0.042252
    Processing Time: 1025.18 ms
    Blockchain Length: 123
    Transactions in Block: 1322
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 56823495795
  Redaction #94:
    Block Depth: 4
    Transaction ID: 16652042670
    Redaction Reward: 0.064684
    Processing Time: 1046.91 ms
    Blockchain Length: 123
    Transactions in Block: 1377
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 16652042670
  Redaction #95:
    Block Depth: 6
    Transaction ID: 24726017703
    Redaction Reward: 0.069840
    Processing Time: 979.76 ms
    Blockchain Length: 123
    Transactions in Block: 1417
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 24726017703
  Redaction #96:
    Block Depth: 8
    Transaction ID: 84772926130
    Redaction Reward: 0.024190
    Processing Time: 1199.79 ms
    Blockchain Length: 123
    Transactions in Block: 1356
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
